Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
529;8000153126;Taiwanese Journal of Agricultural Chemistry and Food Science;journal;16052471;0.111;Q4;3;12;89;235;2;89;0.02;19,58;Taiwan;Chinese Agricultural Chemical Society;2007-ongoing;"Agronomy and Crop Science (Q4); Applied Microbiology and Biotechnology (Q4); Food Science (Q4)"
530;14251;Prikladnaya Biokhimiya i Mikrobiologiya;journal;05551099;0.11;Q4;18;0;137;0;15;137;0.03;0,00;Russian Federation;Izdatel'stvo Nauka;1972-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Immunology and Microbiology (miscellaneous)  (Q4); Medicine (miscellaneous) (Q4)"
531;21100818503;Nauchno-Prakticheskaya Revmatologiya;journal;19954484, 19954492;0.109;Q4;3;97;97;3851;25;97;0.26;39,70;Russian Federation;Ima-Press Publishing House;2017-ongoing;"Immunology (Q4); Immunology and Allergy (Q4); Rheumatology (Q4)"
532;14967;Asian Biotechnology and Development Review;journal;09727566;0.10800000000000001;Q4;8;0;43;0;8;34;0.20;0,00;India;Research and Information System;2003-ongoing;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
533;19900191564;Journal of International Peacekeeping;journal;18754104, 18754112;0.10800000000000001;Q4;8;0;40;0;9;38;0.00;0,00;Netherlands;Brill;1995, 1997, 2001, 2006, 2013-ongoing;"Infectious Diseases (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4); Virology (Q4)"
534;23020;Problems of Infectious and Parasitic Diseases;journal;02049155;0.10800000000000001;Q4;5;0;39;0;2;38;0.06;0,00;Bulgaria;Meditsinski Universitet - Sofia;1978-1981, 1983-1984, 1987, 1996-2016 (cancelled);"Immunology and Microbiology (miscellaneous)  (Q4); Infectious Diseases (Q4); Microbiology (medical) (Q4)"
535;21375;Turkish Journal of Immunology;journal;1301109X;0.10800000000000001;Q4;3;12;69;351;12;36;0.50;29,25;Turkey;Turkish Society of Immunology;1998-1999, 2003-2005, 2008, 2010-ongoing;"Immunology (Q4); Immunology and Allergy (Q4)"
536;19700170837;Vitae;journal;01214004;0.10800000000000001;Q4;11;5;288;176;21;236;0.08;35,20;Colombia;Universidad de Antioquia;2009-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4); Food Science (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
537;20159;Alergie;journal;12123536;0.107;Q4;5;0;74;0;4;49;0.00;0,00;Czech Republic;TIGIS Spol. s.r.o.;2002-2016 (cancelled);"Immunology (Q4); Immunology and Allergy (Q4)"
538;19700175122;Pakistan Journal of Biotechnology;journal;18121837;0.107;Q4;7;0;427;0;109;427;0.26;0,00;Pakistan;University of Sindh;2008-2017 (cancelled);"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
539;20906;Zhurnal Mikrobiologii Epidemiologii i Immunobiologii;journal;03729311;0.107;Q4;11;0;151;0;22;151;0.21;0,00;Russian Federation;Izdatel'stvo S-Info;1947, 1954-ongoing;"Immunology (Q4); Medicine (miscellaneous) (Q4); Microbiology (medical) (Q4); Public Health, Environmental and Occupational Health (Q4)"
540;21100853533;Asim, Allerji, Immunoloji;journal;13089234;0.105;Q4;0;0;5;0;0;5;0.00;0,00;Turkey;Bilimsel Tip Yayinevi;2014-ongoing;"Immunology (Q4); Immunology and Allergy (Q4); Pulmonary and Respiratory Medicine (Q4)"
541;19700175046;Open Allergy Journal;journal;18748384;0.105;Q4;5;0;5;0;0;5;0.00;0,00;United Arab Emirates;Bentham Science Publishers;2010-2015;"Immunology (Q4); Immunology and Allergy (Q4)"
542;19700175151;Open Infectious Diseases Journal;journal;18742793;0.105;Q4;8;0;5;0;1;5;0.00;0,00;United Arab Emirates;Bentham Science Publishers;2009-2015;"Infectious Diseases (Q4); Microbiology (Q4); Parasitology (Q4)"
543;19700182618;Vakcinologie;journal;18023150;0.105;Q4;3;21;91;418;3;68;0.07;19,90;Czech Republic;Medakta s.r.o.;2010-ongoing;"Immunology (Q4); Infectious Diseases (Q4); Parasitology (Q4)"
544;19700175066;Internet Journal of Microbiology;journal;19378289;0.10400000000000001;Q4;8;0;6;0;0;6;0.00;0,00;United States;Internet Scientific Publications;2010-ongoing;"Infectious Diseases (Q4); Microbiology (Q4); Microbiology (medical) (Q4)"
545;19700175045;Research Journal of Immunology;journal;20772211, 19947909;0.10400000000000001;Q4;5;3;6;136;0;6;0.00;45,33;Pakistan;Asian Network for Scientific Information;2010-2012, 2015-ongoing;Immunology (Q4)
546;21100829255;Chinese Journal of Pharmaceutical Biotechnology;journal;10058915;0.10300000000000001;Q4;4;81;371;1696;19;371;0.06;20,94;China;China Pharmaceutical University;2007-ongoing;"Applied Microbiology and Biotechnology (Q4); Pharmaceutical Science (Q4)"
547;19700175134;Rheumatology Reports;journal;20367511;0.102;Q4;5;0;10;0;0;10;0.00;0,00;Italy;PagePress;2010-ongoing;"Immunology (Q4); Rheumatology (Q4)"
548;14969;Australasian Biotechnology;journal;10367128;0.10099999999999999;Q4;8;0;97;0;1;67;0.02;0,00;Australia;Ausbiotech Ltd.;1991-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
549;21100239608;Pediatric Hematology/Oncology and Immunopathology;journal;17261708;0.10099999999999999;Q4;2;65;126;1889;5;122;0.03;29,06;Russian Federation;The Publishing House Dynasty;2013, 2016-ongoing;"Hematology (Q4); Immunology (Q4); Immunology and Allergy (Q4); Oncology (Q4); Pediatrics, Perinatology and Child Health (Q4)"
550;5600157636;Microbiology Today;journal;14640570;0.1;Q4;6;49;158;62;2;84;0.04;1,27;United Kingdom;Society for General Microbiology;2007-ongoing;Microbiology (Q4)
551;20376;Seibutsu-kogaku Kaishi;journal;09193758;0.1;Q4;9;52;160;359;0;105;0.00;6,90;Japan;The Society of Bioscience and Bioengineering Japan/Seibutsu Kogakkai;1996-ongoing;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Food Science (Q4)"
552;21100864540;Bioscience of Microbiota, Food and Health;journal;21866953, 21863342;;-;1;13;0;433;0;0;0.00;33,31;Japan;BMFH Press;2018-ongoing;"Applied Microbiology and Biotechnology; Food Science; Gastroenterology; Immunology; Microbiology"
553;21100863640;European Journal of Molecular and Clinical Medicine;journal;25158260;;-;0;8;0;177;0;0;0.00;22,13;United Kingdom;Ubiquity Press Ltd.;2018-ongoing;"Applied Microbiology and Biotechnology; Cell Biology; Genetics; Immunology; Microbiology; Molecular Biology; Molecular Medicine"
554;21100870666;Immunological Medicine;journal;25785826;;-;1;31;0;1049;0;0;0.00;33,84;United Kingdom;Taylor and Francis Ltd.;2018-ongoing;"Immunology; Immunology and Allergy"
555;21100861875;Microbiology Australia;journal;13244272, 22019189;;-;1;49;0;1013;0;0;0.00;20,67;Australia;CSIRO Publishing;2018-ongoing;"Applied Microbiology and Biotechnology; Microbiology; Microbiology (medical); Public Health, Environmental and Occupational Health"
