Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
366;27748;Emerging Markets Finance and Trade;journal;ISSN 1540496, 1540496X;0.455;Q2;24;85;176;2778;198;154;1.26;32.68;United States;"Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q2)"
367;29448;Review of Radical Political Economics;journal;ISSN 04866134;0.453;Q2;23;29;100;943;106;95;0.94;32.52;United States;"Philosophy (Q1); Economics and Econometrics (Q2)"
368;20060;Economics of Governance;journal;ISSN 14358131, 14356104;0.452;Q2;21;17;49;657;39;47;0.7;38.65;Germany;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
369;12056;Research in International Business and Finance;journal;ISSN 02755319;0.45;Q2;27;26;80;1093;107;79;1.31;42.04;Netherlands;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2)"
370;11800154594;AStA Advances in Statistical Analysis;journal;ISSN 18638171;0.449;Q2;19;21;75;699;71;69;1.16;33.29;Germany;"Economics and Econometrics (Q2); Modeling and Simulation (Q2); Social Sciences (miscellaneous) (Q2); Analysis (Q3); Applied Mathematics (Q3); Statistics and Probability (Q3)"
371;24356;Journal of Economics/ Zeitschrift für Nationalokonomie;journal;ISSN 16177134, 09318658;0.448;Q3;26;42;124;1114;66;124;0.56;26.52;Germany;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
372;23718;International Journal of the Economics of Business;journal;ISSN 13571516, 14661829;0.441;Q3;21;24;75;935;56;74;0.53;38.96;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
373;21462;International Journal of Health Care Finance and Economics;journal;ISSN 13896563, 15736962;0.44;Q2;24;16;58;548;67;56;0.88;34.25;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q2); Health (social science) (Q2); Medicine (miscellaneous) (Q2)"
374;19700190346;Consumption Markets and Culture;journal;ISSN 1477223, 10253866;0.439;Q3;19;20;44;1285;44;39;1.13;64.25;United States;"Anthropology (Q2); Marketing (Q2); Economics and Econometrics (Q3); Social Psychology (Q3)"
375;21100274234;Econophysics Approaches to Large-Scale Business Data and Financial Crisis - Proceedings of the Tokyo Tech-Hitotsubashi Interdisciplinary Conference + APFA7, THIC+APFA7 2009;conference and proceeding;-;0.437;-;4;0;17;0;14;15;0.93;0.0;Japan;Economics and Econometrics
376;29035;Open Economies Review;journal;ISSN 09237992, 1573708;0.436;Q3;27;40;125;1500;80;124;0.53;37.5;Netherlands;Economics and Econometrics (Q3)
377;28952;Journal of Economic Issues;journal;ISSN 00213624;0.436;Q3;36;64;192;2581;135;189;0.68;40.33;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
378;26842;Journal of World Trade;journal;ISSN 10116702;0.434;Q3;29;44;142;4488;117;142;0.83;102.0;Netherlands;"Law (Q2); Political Science and International Relations (Q2); Economics and Econometrics (Q3)"
379;100147301;CESifo Economic Studies;journal;ISSN 1610241X, 1610241;0.433;Q3;23;30;86;971;74;83;0.83;32.37;United Kingdom;"Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
380;22726;Applied Financial Economics;journal;ISSN 09603107, 14664305;0.432;Q2;44;154;452;5023;271;449;0.51;32.62;United Kingdom;"Finance (Q2); Economics and Econometrics (Q3)"
381;19900192720;China Economic Journal;journal;ISSN 17538963, 17538971;0.431;Q2;11;14;34;371;28;33;0.85;26.5;United Kingdom;"Cultural Studies (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2)"
382;71598;Agricultural and Resource Economics Review;journal;ISSN 23722614, 10682805;0.43;Q3;24;30;95;974;52;92;0.51;32.47;United States;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q3)"
383;200147123;Accounting and Finance;journal;ISSN 1467629X, 08105391;0.429;Q2;38;65;121;2960;141;120;1.1;45.54;United States;"Accounting (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q2)"
384;23720;International Review of Applied Economics;journal;ISSN 14653486, 02692171;0.421;Q3;31;46;117;1854;100;115;0.79;40.3;United Kingdom;Economics and Econometrics (Q3)
385;19400158701;Energy Systems;journal;ISSN 18683967, 18683975;0.415;Q3;17;19;39;839;60;38;1.58;44.16;Germany;"Energy (miscellaneous) (Q2); Economics and Econometrics (Q3); Modeling and Simulation (Q3)"
386;17385;International Review of Financial Analysis;journal;ISSN 10575219;0.414;Q2;38;55;116;2385;123;116;0.94;43.36;Netherlands;"Finance (Q2); Economics and Econometrics (Q3)"
387;145573;GENEVA Risk and Insurance Review;journal;ISSN 15549658, 1554964;0.411;Q2;17;11;26;355;20;26;0.94;32.27;Germany;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2); Accounting (Q3); Economics and Econometrics (Q3)"
388;29020;Manchester School;journal;ISSN 14636786, 14679957;0.411;Q3;34;41;157;1324;99;149;0.61;32.29;United Kingdom;Economics and Econometrics (Q3)
389;19300156920;International Journal of Sport Finance;journal;ISSN 1930076X, 15586235, 1930076;0.407;Q2;15;26;60;873;66;56;0.93;33.58;United States;"Business and International Management (Q2); Finance (Q2); Marketing (Q2); Sports Science (Q3)"
390;29064;Engineering Economist;journal;ISSN 0013791, 0013791X;0.405;Q3;28;18;52;408;27;51;0.63;22.67;United Kingdom;"Education (Q2); Engineering (miscellaneous) (Q2); Economics and Econometrics (Q3)"
391;19900192135;International Review of Finance;journal;ISSN 1369412, 14682443;0.399;Q2;12;20;20;679;17;20;0.85;33.95;United Kingdom;"Finance (Q2); Economics and Econometrics (Q3)"
392;21995;Contemporary Economic Policy;journal;ISSN 14657287, 10743529;0.399;Q3;41;40;130;1309;108;125;0.96;32.73;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Public Administration (Q2); Economics and Econometrics (Q3)"
393;12100155919;Journal of Financial Counseling and Planning;journal;ISSN 19477910, 10523073;0.399;Q2;29;10;33;521;39;33;0.5;52.1;United States;"Finance (Q2); Economics and Econometrics (Q3)"
394;20902;Environment, Development and Sustainability;journal;ISSN 1387585, 15732975, 1387585X;0.398;Q3;43;62;201;2948;229;196;1.02;47.55;Netherlands;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Economics and Econometrics (Q3)"
395;4100151512;Research in Labor Economics;book serie;ISSN 01479121;0.398;Q3;20;58;53;1609;29;52;0.63;27.74;United Kingdom;"Industrial Relations (Q2); Political Science and International Relations (Q2); Economics and Econometrics (Q3)"
396;4700152505;Journal of Education Finance;journal;ISSN 00989495;0.398;Q2;11;17;57;672;25;53;0.54;39.53;United States;"Education (Q2); Finance (Q2); Public Administration (Q2)"
397;21100372152;Journal of Behavioral and Experimental Economics;journal;ISSN 22148051, 22148043;0.397;Q3;48;103;303;3718;263;296;0.74;36.1;United States;"Social Sciences (miscellaneous) (Q2); Applied Psychology (Q3); Economics and Econometrics (Q3)"
398;21100262312;Journal of Corporate Real Estate;journal;ISSN 1463001, 14791048;0.392;Q3;19;18;68;604;46;60;0.44;33.56;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3)"
399;23585;Journal of Real Estate Portfolio Management;journal;ISSN 10835547;0.391;Q2;15;20;66;513;33;65;0.41;25.65;United States;"Economics, Econometrics and Finance (miscellaneous) (Q2); Management Information Systems (Q2)"
400;29487;Structural Change and Economic Dynamics;journal;ISSN 0954349X, 0954349;0.391;Q3;38;43;76;1949;59;72;0.56;45.33;Netherlands;Economics and Econometrics (Q3)
401;29440;Review of Austrian Economics;journal;ISSN 08893047, 15737128;0.391;Q2;28;27;85;1022;54;83;0.71;37.85;Netherlands;Economics, Econometrics and Finance (miscellaneous) (Q2)
402;24888;Economics and Philosophy;journal;ISSN 02662671, 14740028;0.386;Q3;32;16;43;526;49;40;0.83;32.88;United Kingdom;"Philosophy (Q1); Economics and Econometrics (Q3)"
403;17914;Venture Capital;journal;ISSN 13691066, 14645343;0.386;Q3;39;17;53;884;97;50;1.5;52.0;United Kingdom;Finance (Q3)
404;144934;Portuguese Economic Journal;journal;ISSN 1617982, 1617982X;0.384;Q2;11;11;40;374;15;36;0.5;34.0;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3)"
405;24228;Review of Social Economy;journal;ISSN 00346764, 14701162;0.383;Q3;27;20;57;937;50;55;0.86;46.85;United Kingdom;Economics and Econometrics (Q3)
406;100147314;Journal of International Financial Management and Accounting;journal;ISSN 1467646X, 1467646, 09541314;0.383;Q3;30;9;27;381;22;27;1.0;42.33;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)"
407;18769;Applied Economics Letters;journal;ISSN 14664291, 13504851;0.382;Q3;39;343;979;4342;416;978;0.4;12.66;United Kingdom;Economics and Econometrics (Q3)
408;19700182329;City, Culture and Society;journal;ISSN 18779166;0.381;Q2;16;40;56;1304;55;49;1.12;32.6;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Urban Studies (Q2)"
409;16000154770;Tijdschrift voor Sociale en Economische Geschiedenis;journal;ISSN 15721701;0.376;Q2;10;17;55;873;21;55;0.32;51.35;Netherlands;"History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2)"
410;24191;Review of Political Economy;journal;ISSN 14653982, 09538259;0.375;Q2;22;36;95;1192;71;92;0.87;33.11;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2)"
411;29429;Post-Communist Economies;journal;ISSN 14631377;0.373;Q3;22;31;91;1049;69;91;0.69;33.84;United Kingdom;Economics and Econometrics (Q3)
412;29447;Review of Industrial Organization;journal;ISSN 0889938X, 0889938, 15737160;0.373;Q3;49;37;124;1016;112;120;0.64;27.46;Netherlands;"Strategy and Management (Q2); Economics and Econometrics (Q3); Management of Technology and Innovation (Q3); Organizational Behavior and Human Resource Management (Q3)"
413;22255;National Institute Economic Review;journal;ISSN 00279501, 17413036;0.372;Q2;27;54;178;923;78;161;0.45;17.09;United States;Economics, Econometrics and Finance (miscellaneous) (Q2)
414;19700201635;China Agricultural Economic Review;journal;ISSN 1756137X, 1756137;0.372;Q3;13;31;99;962;66;99;0.54;31.03;United Kingdom;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
415;17700155019;Handbook of Agricultural Economics;book serie;ISSN 15740072;0.372;Q3;24;0;15;0;20;14;1.43;0.0;Netherlands;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q3); Economics and Econometrics (Q3)"
416;5800228210;FinanzArchiv;journal;ISSN 16140974, 00152218;0.37;Q3;12;20;63;690;24;58;0.49;34.5;Germany;Finance (Q3)
417;15089;Finance a Uver;journal;ISSN 00151920, 24647683;0.365;Q3;15;25;88;902;46;87;0.34;36.08;Czech Republic;"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)"
418;28957;Japan and the World Economy;journal;ISSN 09221425;0.364;Q3;28;33;93;885;79;92;0.57;26.82;Netherlands;"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Finance (Q3)"
419;19053;Computational Economics;journal;ISSN 15729974, 09277099;0.363;Q2;33;44;123;1266;80;119;0.6;28.77;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q2); Computer Science Applications (Q3)"
420;4800152317;Financial Markets and Portfolio Management;journal;ISSN 15554961, 1555497, 1555497X;0.362;Q3;18;21;67;800;43;55;0.71;38.1;Germany;"Accounting (Q3); Finance (Q3)"
421;11800154591;Journal of Economic Policy Reform;journal;ISSN 14772736, 17487870;0.357;Q2;14;23;74;702;39;72;0.66;30.52;United Kingdom;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
422;18299;American Journal of Economics and Sociology;journal;ISSN 15367150, 00029246;0.357;Q3;31;50;174;2117;102;163;0.6;42.34;United Kingdom;"Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
423;21100774787;Journal of Financial Regulation and Compliance;journal;ISSN 17400279, 13581988;0.357;Q3;14;24;85;888;49;85;0.45;37.0;United Kingdom;"Strategy and Management (Q2); Finance (Q3)"
424;5700164067;Prague Economic Papers;journal;ISSN 2336730, 12100455;0.357;Q3;10;29;64;803;30;63;0.59;27.69;Czech Republic;"Economics and Econometrics (Q3); Finance (Q3)"
425;19700167301;Environmental Economics and Policy Studies;journal;ISSN 1432847X, 1432847;0.354;Q3;15;22;38;635;27;38;0.78;28.86;Germany;"Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3)"
426;19700175091;ClinicoEconomics and Outcomes Research;journal;ISSN 11786981;0.353;Q2;19;44;45;1513;55;43;1.5;34.39;New Zealand;"Economics, Econometrics and Finance (miscellaneous) (Q2); Health Policy (Q2)"
427;21210;Local Economy;journal;ISSN 02690942, 14709325;0.353;Q2;30;71;197;2144;107;181;0.68;30.2;United States;Economics, Econometrics and Finance (miscellaneous) (Q2)
428;28509;European Journal of the History of Economic Thought;journal;ISSN 14695936, 09672567;0.352;Q2;15;40;94;1882;47;93;0.43;47.05;United Kingdom;"Arts and Humanities (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); History and Philosophy of Science (Q2)"
429;20023;Economic Record;journal;ISSN 14754932, 00130249;0.35;Q3;37;47;141;1576;90;137;0.55;33.53;United Kingdom;Economics and Econometrics (Q3)
430;19400158378;Foundations and Trends in Microeconomics;journal;ISSN 15479854, 15479846;0.347;Q3;13;4;16;573;12;16;0.29;143.25;United States;Economics and Econometrics (Q3)
431;17900156716;Entreprises et Histoire;journal;ISSN 11612770;0.347;Q2;7;47;159;1328;34;145;0.16;28.26;France;"History (Q1); Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
432;20669;Journal of Multinational Financial Management;journal;ISSN 1042444, 1042444X;0.346;Q3;34;16;59;744;49;59;0.64;46.5;Netherlands;"Economics and Econometrics (Q3); Finance (Q3)"
433;21100205707;German Journal of Agricultural Economics;journal;ISSN 00021121, 21914028;0.346;Q3;7;27;25;1039;13;25;0.52;38.48;Germany;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
434;11500153504;International Review of Economics;journal;ISSN 18651704, 18634613;0.344;Q2;11;28;81;923;42;76;0.5;32.96;Germany;Economics, Econometrics and Finance (miscellaneous) (Q2)
435;23052;Politicka Ekonomie;journal;ISSN 00323233, 23368225;0.344;Q3;14;44;136;1259;80;136;0.67;28.61;Czech Republic;"Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
436;6600153102;Journal of Applied Economics;journal;ISSN 15140326, 16676726;0.344;Q2;16;15;48;490;39;48;0.69;32.67;Argentina;Economics, Econometrics and Finance (miscellaneous) (Q2)
437;4700152459;Economic Change and Restructuring;journal;ISSN 15739414, 15740277;0.34;Q3;15;16;45;651;41;45;0.83;40.69;Germany;Economics and Econometrics (Q3)
438;27094;Fiscal Studies;journal;ISSN 14755890, 01435671;0.34;Q3;34;23;63;512;38;62;0.53;22.26;United States;"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)"
439;15519;Finance Research Letters;journal;ISSN 15446123, 15446131;0.339;Q3;21;25;82;474;41;81;0.47;18.96;Netherlands;Finance (Q3)
440;21100299417;Young Consumers;journal;ISSN 17473616, 17587212;0.336;Q2;19;37;109;1375;69;101;0.53;37.16;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q2); Life-span and Life-course Studies (Q3)"
441;21100385808;Journal of Asia Business Studies;journal;ISSN 15587894, 15592243;0.336;Q2;8;15;37;565;17;35;0.2;37.67;United Kingdom;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Strategy and Management (Q2)"
442;19600157911;Electronic Markets;journal;ISSN 10196781, 14228890;0.335;Q3;21;28;72;1072;91;61;1.25;38.29;Germany;"Business and International Management (Q2); Marketing (Q2); Computer Science Applications (Q3); Economics and Econometrics (Q3); Management of Technology and Innovation (Q3)"
443;29258;Public Finance Review;journal;ISSN 10911421;0.332;Q3;26;30;102;1094;50;95;0.38;36.47;United States;"Economics and Econometrics (Q3); Finance (Q3); Public Administration (Q3)"
444;19571;Journal of Media Economics;journal;ISSN 15327736, 08997764;0.33;Q3;26;19;46;426;22;34;0.36;22.42;United States;"Communication (Q2); Economics and Econometrics (Q3)"
445;21100446929;European Actuarial Journal;journal;ISSN 21909741, 21909733;0.328;Q3;8;16;15;325;6;14;0.43;20.31;Switzerland;"Economics and Econometrics (Q3); Statistics, Probability and Uncertainty (Q3); Statistics and Probability (Q4)"
446;17700156759;Journal of Banking Regulation;journal;ISSN 17502071, 17456452;0.326;Q3;10;22;53;845;30;50;0.5;38.41;United States;"Economics and Econometrics (Q3); Finance (Q3)"
447;5400152710;E a M: Ekonomie a Management;journal;ISSN 23365064, 12123609;0.325;Q2;16;46;136;1250;96;135;0.72;27.17;Czech Republic;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Strategy and Management (Q2)"
