Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
788;15092;Food and Agricultural Immunology;journal;14653443, 09540105;0.533;Q2;36;114;198;4121;448;198;2.49;36.15;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2003, 2005-2021;"Agronomy and Crop Science (Q2); Food Science (Q2); Immunology (Q3)"
789;19600157211;IForest;journal;19717458;0.533;Q2;33;127;283;5435;445;282;1.32;42.8;Italy;Western Europe;;2008-2021;"Ecology (Q2); Forestry (Q2); Nature and Landscape Conservation (Q2)"
790;18721;Proceedings of the Academy of Natural Sciences of Philadelphia;journal;00973157;0.533;Q2;22;9;31;451;29;30;0.73;50.11;United States;Northern America;Academy of Natural Sciences of Philadelphia;1972, 1976-1977, 1985, 1994-1995, 1997, 1999-2003, 2005-2006, 2010-2011, 2013-2020;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
791;11300153710;Rice Science;journal;16726308;0.533;Q2;33;36;115;2070;197;115;1.81;57.5;Netherlands;Western Europe;Elsevier;2007-2021;"Agronomy and Crop Science (Q2); Biotechnology (Q2); Plant Science (Q2)"
792;19700170477;ZooKeys;journal;13132970, 13132989;0.533;Q2;50;472;1588;21038;1839;1573;1.18;44.57;Bulgaria;Eastern Europe;Pensoft Publishers;2009-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
793;79405;African Journal of Range and Forage Science;journal;10220119, 17279380;0.532;Q2;31;23;84;1151;108;81;0.97;50.04;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2021;"Animal Science and Zoology (Q2); Ecology (Q2)"
794;19594;Clays and Clay Minerals;journal;00098604, 15528367;0.532;Q2;90;33;131;1858;248;129;2.01;56.3;United States;Northern America;Clay Minerals Society;1968-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Soil Science (Q2); Water Science and Technology (Q2); Geochemistry and Petrology (Q3)"
795;22536;Journal of Applied Ichthyology;journal;14390426, 01758659;0.532;Q2;65;261;877;6515;857;859;0.84;24.96;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;Aquatic Science (Q2)
796;20974;Ardea;journal;03732266;0.529;Q2;48;18;81;640;75;75;0.96;35.56;Netherlands;Western Europe;Nederlandse Ornithologische Unie;1981-1985, 1987, 1990-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
797;19211;Journal of General Plant Pathology;journal;13452630, 1610739X;0.529;Q2;37;62;196;1666;225;194;0.75;26.87;Japan;Asiatic Region;Springer Japan;2001, 2004-2021;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
798;19700169404;Primate Conservation;journal;08986207;0.528;Q2;15;11;43;418;32;41;0.86;38;United States;Northern America;IUCN/SSC Primate Specialist Group;2009-2010, 2013-2018, 2020-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
799;21384;Comparative Parasitology;journal;15252647;0.527;Q2;31;33;134;887;99;132;0.64;26.88;United States;Northern America;Helminthological Society of Washington;1996-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q3)"
800;21100385961;Environmental Technology and Innovation;journal;23521864;0.527;Q2;41;61;91;3184;190;91;2.15;52.2;Netherlands;Western Europe;Elsevier BV;2014-2021;"Environmental Science (miscellaneous) (Q2); Plant Science (Q2); Soil Science (Q2)"
801;17700155308;Journal of Plant Registrations;journal;19365209, 19403496;0.527;Q2;23;60;203;1123;152;203;0.65;18.72;United States;Northern America;"John Wiley &amp; Sons Inc.";2009-2021;"Agronomy and Crop Science (Q2); Genetics (Q3)"
802;19847;Rangeland Journal;journal;10369872;0.527;Q2;42;49;169;3027;216;167;1.17;61.78;Australia;Pacific Region;Australian Rangeland Society;1998-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
803;5400152636;Fundamental and Applied Limnology;journal;18639135;0.526;Q2;64;55;125;3078;164;123;1.32;55.96;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;2007-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
804;16787;Australian Systematic Botany;journal;10301887;0.525;Q2;40;21;90;1231;108;83;1.42;58.62;Australia;Pacific Region;CSIRO;1988-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
805;22164;Genetic Resources and Crop Evolution;journal;09259864, 15735109;0.524;Q2;69;159;329;7292;462;329;1.38;45.86;Netherlands;Western Europe;Springer Netherlands;1992-2021;"Agronomy and Crop Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2); Genetics (Q3)"
806;13841;Brazilian Journal of Biology;journal;15196984, 16784375;0.523;Q2;57;121;555;4169;514;502;0.82;34.45;Brazil;Latin America;Instituto Internacional de Ecologia;2000-2023;Agricultural and Biological Sciences (miscellaneous) (Q2)
807;21100805739;Comparative Cognition and Behavior Reviews;journal;19114745;0.523;Q2;9;7;6;604;9;6;1.5;86.29;Canada;Northern America;;2016-2020;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Veterinary (miscellaneous) (Q2)"
808;21100394230;Horticulture Journal;journal;21890102, 21890110;0.523;Q1;39;68;129;2135;144;128;1.12;31.4;Japan;Asiatic Region;Japanese Society for Horticultural Science;2015-2021;"Horticulture (Q1); Plant Science (Q2)"
809;4400151611;Tree-Ring Research;journal;15361098;0.522;Q2;25;15;37;545;68;37;1.18;36.33;United States;Northern America;Tree Ring Society;2005-2021;"Forestry (Q2); Geology (Q2); Paleontology (Q2); Atmospheric Science (Q3)"
810;20484;Journal of Insect Behavior;journal;08927553, 15728889;0.521;Q2;51;59;190;2729;220;190;1.04;46.25;United States;Northern America;Springer New York;1988-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
811;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437, 19434774;0.521;Q2;79;137;439;4017;499;324;1.21;29.32;United States;Northern America;American Society of Civil Engineers (ASCE);1982-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Civil and Structural Engineering (Q2); Water Science and Technology (Q2)"
812;37316;Canadian Journal of Soil Science;journal;00084271;0.52;Q2;72;63;150;2839;187;146;0.87;45.06;Canada;Northern America;Agricultural Institute of Canada;1974-2021;Soil Science (Q2)
813;16621;Plant Species Biology;journal;0913557X, 14421984;0.52;Q2;38;53;115;2420;153;105;1.38;45.66;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
814;19943;Nova Hedwigia;journal;14389134, 00295035;0.519;Q2;41;65;207;2708;203;205;0.9;41.66;Germany;Western Europe;Gebruder Borntraeger Verlagsbuchhandlung;1993-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
815;21983;Herpetologica;journal;00180831;0.518;Q2;53;38;118;2109;136;118;1.04;55.5;United States;Northern America;Herpetologists League;1981-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
816;21100332243;PhytoKeys;journal;13142003, 13142011;0.518;Q2;19;98;228;3503;284;227;1.31;35.74;Bulgaria;Eastern Europe;Pensoft Publishers;2014-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
817;8000153140;Polar Science;journal;18739652;0.518;Q2;31;41;131;1803;152;127;0.99;43.98;Netherlands;Western Europe;Elsevier;2007-2021;"Aquatic Science (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
818;26724;Journal of the American Society for Horticultural Science;journal;00031062;0.517;Q2;85;52;215;2310;265;215;1;44.42;United States;Northern America;American Society for Horticultural Science;1974-1981, 1983-1989, 1991, 1993-2021;"Horticulture (Q2); Genetics (Q3)"
819;17500155003;Records of Natural Products;journal;13076167;0.517;Q2;33;83;239;2522;362;238;1.51;30.39;Turkey;Middle East;ACG Publications;2009-2022;"Drug Discovery (Q2); Plant Science (Q2); Organic Chemistry (Q3); Pharmacology (Q3)"
820;24078;Acarologia;journal;0044586X, 21077207;0.516;Q2;24;64;115;2372;95;114;0.93;37.06;France;Western Europe;Les Amis d'Acarologia;1965-1985, 1987, 1994-2008, 2010-2021;Insect Science (Q2)
821;20957;Acta Ornithologica;journal;00016454;0.516;Q2;32;11;69;650;76;69;1.05;59.09;Poland;Eastern Europe;Polish Academy of Sciences;1981, 1983-1989, 1991-2021;Animal Science and Zoology (Q2)
822;21100468931;Avian Research;journal;20537166;0.516;Q2;15;34;56;1503;83;55;1.4;44.21;Switzerland;Western Europe;Springer International Publishing AG;2014-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
823;4700151602;Palaeoworld;journal;1871174X;0.516;Q3;32;56;135;3760;144;129;1;67.14;Netherlands;Western Europe;Elsevier;2006-2021;"Paleontology (Q2); Stratigraphy (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
824;80601;New Zealand Journal of Agricultural Research;journal;00288233, 11758775;0.515;Q2;48;33;101;1168;124;101;1.25;35.39;United Kingdom;Western Europe;Taylor and Francis Ltd.;1958-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Plant Science (Q2); Soil Science (Q2)"
825;21100790933;BioInvasions Records;journal;22421300;0.514;Q3;22;60;141;2073;201;141;1.35;34.55;Finland;Western Europe;Regional Euro-Asian Biological Invasions Centre;2012-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
826;79582;EPPO Bulletin;journal;02508052, 13652338;0.513;Q2;38;85;234;1309;176;210;0.74;15.4;United States;Northern America;Wiley-Blackwell;1971-2021;"Agronomy and Crop Science (Q2); Horticulture (Q2); Plant Science (Q2)"
827;29501;International Journal of Food Properties;journal;15322386, 10942912;0.513;Q2;58;471;670;19384;1176;670;1.84;41.15;United States;Northern America;Taylor and Francis Ltd.;1998-2021;Food Science (Q2)
828;21100222556;Journal of Contextual Behavioral Science;journal;22121447;0.513;Q3;33;57;117;3169;231;101;1.31;55.6;Netherlands;Western Europe;Elsevier BV;2012-2021;"Health (social science) (Q2); Organizational Behavior and Human Resource Management (Q2); Applied Psychology (Q3); Behavioral Neuroscience (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
829;73153;Weed Biology and Management;journal;14446162, 14456664;0.512;Q2;39;17;64;788;74;64;0.89;46.35;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;Agronomy and Crop Science (Q2)
830;21100447128;3 Biotech;journal;2190572X, 21905738;0.511;Q2;49;384;376;16897;933;375;2.49;44;Switzerland;Western Europe;Springer International Publishing AG;2012, 2014-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biotechnology (Q2); Environmental Science (miscellaneous) (Q2)"
831;21608;Evolutionary Ecology Research;journal;15220613;0.511;Q3;75;41;98;2633;95;98;0.65;64.22;United States;Northern America;Evolutionary Ecology Research;1999-2014, 2016-2020;Ecology, Evolution, Behavior and Systematics (Q3)
832;20634;Journal of Texture Studies;journal;00224901, 17454603;0.511;Q2;57;67;146;2367;246;142;1.62;35.33;United States;Northern America;Wiley-Blackwell;1969-2021;"Food Science (Q2); Pharmaceutical Science (Q2)"
833;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.511;Q2;53;233;695;7353;827;692;1.09;31.56;Netherlands;Western Europe;Springer Netherlands;1969-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
834;22642;Malacologia;book series;00762997;0.51;Q2;37;4;52;3724;79;49;1.74;931;United States;Northern America;Institute of Malacology;1971-1973, 1975-1977, 1979, 1996, 1998-2004, 2006-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
835;23189;Food Science and Technology International;journal;15321738, 10820132;0.509;Q2;65;63;179;2679;251;179;1.39;42.52;United States;Northern America;SAGE Publications Inc.;1995-2021;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
836;28937;Journal of the World Aquaculture Society;journal;17497345, 08938849;0.509;Q2;64;93;223;3892;299;216;1.39;41.85;United States;Northern America;Wiley-Blackwell;1986-2021;"Agronomy and Crop Science (Q2); Aquatic Science (Q2)"
837;21745;Biochemical Genetics;journal;00062928, 15734927;0.507;Q3;43;33;136;1340;223;135;1.91;40.61;United States;Northern America;Springer New York;1967-2021;"Medicine (miscellaneous) (Q2); Biochemistry (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Genetics (Q3); Molecular Biology (Q4)"
838;19700201670;CYTA - Journal of Food;journal;19476345, 19476337;0.507;-;33;83;223;3292;341;222;1.56;39.66;United Kingdom;Western Europe;Taylor and Francis Ltd.;2009-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2)"
839;20335;Florida Entomologist;journal;00154040;0.507;Q2;55;141;664;4274;647;664;0.9;30.31;United States;Northern America;Florida Entomological Society;1982, 1993-2021;"Insect Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
840;21100794828;Chemical and Biological Technologies in Agriculture;journal;21965641;0.505;Q2;25;30;76;1545;162;73;1.62;51.5;Switzerland;Western Europe;Springer International Publishing AG;2014-2021;"Agronomy and Crop Science (Q2); Biotechnology (Q2); Food Science (Q2); Biochemistry (Q3)"
841;21100395913;International Journal of Recycling of Organic Waste in Agriculture;journal;22517715, 21953228;0.505;Q2;26;37;103;1544;177;103;1.66;41.73;Iran;Middle East;Islamic Azad University, Department of Mechanical Engineering;2012-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Waste Management and Disposal (Q2)"
842;12100156709;Herpetological Conservation and Biology;journal;19317603, 21510733;0.504;Q2;25;64;195;2984;201;191;0.9;46.63;United States;Northern America;Herpetological Conservation and Biology;2008-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
843;21100197355;Mycobiology;journal;12298093, 20929323;0.503;Q2;29;60;184;1857;253;183;1.51;30.95;South Korea;Asiatic Region;Korean Society of Mycology;2011-2021;"Plant Science (Q2); Infectious Diseases (Q3); Microbiology (Q3)"
844;24547;Zoological Science;journal;02890003;0.502;Q2;62;70;274;2828;300;274;0.99;40.4;Japan;Asiatic Region;Zoological Society of Japan;1992-2021;Animal Science and Zoology (Q2)
845;19937;Nordic Journal of Botany;journal;0107055X, 17561051;0.501;Q2;36;101;315;2743;256;313;0.94;27.16;United States;Northern America;Wiley-Blackwell;1981-2004, 2007-2021;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
846;33461;Soil Science and Plant Nutrition;journal;00380768, 17470765;0.501;Q2;65;65;268;3159;382;257;1.3;48.6;United Kingdom;Western Europe;Taylor and Francis Ltd.;1955-2021;"Plant Science (Q2); Soil Science (Q2)"
847;144664;British Food Journal;journal;0007070X;0.5;Q2;86;206;500;10156;916;495;1.49;49.3;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;1899-2021;"Business, Management and Accounting (miscellaneous) (Q1); Food Science (Q2)"
848;17910;Cryptogamie, Algologie;journal;01811568;0.5;Q2;34;16;69;1118;108;66;1.26;69.88;France;Western Europe;A.D.A.C.;1990-2021;"Aquatic Science (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
849;18544;Folia Geobotanica;journal;18749348, 12119520;0.5;Q2;49;36;91;2086;140;91;1.46;57.94;Netherlands;Western Europe;Springer Netherlands;1994-2021;"Paleontology (Q2); Plant Science (Q2)"
850;19500157223;Harvard Papers in Botany;journal;10434534, 19382944;0.499;Q2;10;19;63;307;35;63;0.55;16.16;United States;Northern America;Harvard University Herbaria;2009-2010, 2012, 2014-2021;Plant Science (Q2)
851;20590;Journal of Food Processing and Preservation;journal;01458892, 17454549;0.499;Q2;51;571;748;21601;1198;746;1.54;37.83;United States;Northern America;Wiley-Blackwell;1977-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
852;16900154709;Revista Ciencia Agronomica;journal;00456888, 18066690;0.498;Q2;29;104;316;2760;285;316;0.79;26.54;Brazil;Latin America;Universidade Federal do Ceara;2008-2021;"Agronomy and Crop Science (Q2); Horticulture (Q2); Soil Science (Q2)"
853;22822;International Forestry Review;journal;14655489;0.497;Q2;52;58;138;3416;208;137;1.29;58.9;United Kingdom;Western Europe;Commonwealth Forestry Association;1999-2021;"Ecology (Q2); Forestry (Q2); Geography, Planning and Development (Q2)"
854;13350;Alcheringa;journal;03115518, 17520754;0.496;Q3;34;46;133;2868;126;131;0.98;62.35;United Kingdom;Western Europe;Taylor and Francis Ltd.;1975-2021;"Paleontology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
855;24589;Annales Zoologici Fennici;journal;0003455X;0.496;Q2;56;30;98;1788;112;96;0.92;59.6;Finland;Western Europe;Finnish Zoological and Botanical Publishing Board;1974-1977, 1979-2021;"Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
856;4700151601;Botanical Studies;journal;1817406X;0.496;Q2;54;61;143;3187;250;143;1.54;52.25;Switzerland;Western Europe;Springer International Publishing AG;2006-2021;Plant Science (Q2)
857;24761;California Cooperative Oceanic Fisheries, Investigations Reports;journal;05753317;0.496;Q2;40;6;20;208;24;19;0.88;34.67;United States;Northern America;Scripps Institution of Oceanography;1976, 1980, 1983-1984, 1996-2019;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
858;19348;Arctic;journal;19231245, 00040843;0.495;Q3;64;36;168;1872;173;154;0.99;52;Canada;Northern America;Arctic Institute of North America;1973, 1975, 1977-1981, 1983-1984, 1986, 1988-2021;Ecology, Evolution, Behavior and Systematics (Q3)
859;5300152230;Plant Cell Monographs;book series;18611362, 18611370;0.495;Q2;27;0;39;0;43;38;0;0;Germany;Western Europe;Springer Verlag;2005-2010, 2013-2014, 2018-2019;"Plant Science (Q2); Genetics (Q3); Cell Biology (Q4); Molecular Biology (Q4)"
860;23622;Scientia Forestalis/Forest Sciences;journal;14139324;0.495;Q2;29;68;253;2054;162;253;0.52;30.21;Brazil;Latin America;University of Sao Paolo;1996-2021;Forestry (Q2)
