Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
347;18700156719;Journal of Flood Risk Management;journal;1753318X;0.787;Q1;41;34;99;961;183;87;1.15;28.26;Denmark;Western Europe;Blackwell Publishing;2009-2021;"Environmental Engineering (Q1); Geography, Planning and Development (Q1); Safety, Risk, Reliability and Quality (Q1); Water Science and Technology (Q1)"
348;19700175824;International Journal of Ecology;journal;16879708, 16879716;0.786;Q2;23;15;83;656;154;83;2.04;43.73;United States;Northern America;Hindawi Publishing Corporation;2009-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
349;17950;Dendrochronologia;journal;16120051, 11257865;0.785;Q2;49;42;92;1922;167;87;1.7;45.76;Germany;Western Europe;Elsevier GmbH;1989, 2002-2021;"Plant Science (Q1); Ecology (Q2)"
350;19900192548;Conservation and Society;journal;09724923, 09753133;0.779;Q1;42;29;89;1856;169;89;1.77;64;India;Asiatic Region;Wolters Kluwer Medknow Publications;2007-2021;"Management, Monitoring, Policy and Law (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
351;25093;Environmental Toxicology;journal;15227278, 15204081;0.778;Q1;81;73;224;3540;497;222;2.24;48.49;United States;Northern America;"John Wiley &amp; Sons Inc.";1980, 1999-2021;"Management, Monitoring, Policy and Law (Q1); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)"
352;19363;Arctic, Antarctic, and Alpine Research;journal;15230430, 19384246;0.776;Q2;79;54;155;2772;295;151;1.71;51.33;United States;Northern America;Institute of Arctic and Alpine Research;1996-2021;"Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
353;20311;Environmental Entomology;journal;0046225X, 19382936;0.776;Q2;92;159;608;7273;1019;604;1.61;45.74;United States;Northern America;Oxford University Press;1973-1976, 1978-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
354;23282;Natural Hazards;journal;15730840, 0921030X;0.776;Q1;114;483;871;20117;2049;855;2.19;41.65;Netherlands;Western Europe;Springer Netherlands;1988-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1); Atmospheric Science (Q2)"
355;18329;Journal of Wildlife Diseases;journal;19433700, 00903558;0.771;Q2;72;148;461;3833;757;444;1.6;25.9;United States;Northern America;Wildlife Disease Association, Inc.;1970-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
356;22762;Policy and Politics;journal;03055736, 14708442;0.771;Q1;56;42;132;2108;187;103;1.27;50.19;United Kingdom;Western Europe;Policy Press;1979-2021;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
357;24554;Water, Air, and Soil Pollution;journal;00496979, 15732932;0.771;Q1;118;424;1308;18534;2567;1240;1.93;43.71;Netherlands;Western Europe;Springer Netherlands;1971-2021;"Water Science and Technology (Q1); Environmental Engineering (Q2); Pollution (Q2); Ecological Modeling (Q3); Environmental Chemistry (Q3)"
358;5100155056;Journal of Hydroinformatics;journal;14647141, 14651734;0.768;-;54;101;170;3571;278;170;1.54;35.36;United Kingdom;Western Europe;IWA Publishing;1999-2021;"Geotechnical Engineering and Engineering Geology (Q1); Atmospheric Science (Q2)"
359;23324;Journal for Nature Conservation;journal;16171381;0.767;Q2;53;52;134;3099;297;132;2.14;59.6;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1991, 1994, 1996, 2002-2021;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
360;17700156312;Environmental Policy and Governance;journal;1756932X, 17569338;0.761;Q1;50;29;94;1639;207;89;1.7;56.52;United Kingdom;Western Europe;John Wiley and Sons Ltd;2009-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
361;4700151615;Scandinavian Journal of Work, Environment and Health, Supplement;journal;03566528;0.761;Q2;23;0;1;0;4;1;4;0;Finland;Western Europe;Finnish Institute of Occupational Health;2005-2011, 2016-2018;"Geography, Planning and Development (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
362;19429;Wetlands;journal;19436246, 02775212;0.759;Q1;92;96;327;5320;617;326;1.77;55.42;Netherlands;Western Europe;Springer Netherlands;1981-2021;"Environmental Science (miscellaneous) (Q1); Ecology (Q2); Environmental Chemistry (Q3)"
363;12762;Fisheries Management and Ecology;journal;0969997X, 13652400;0.757;Q2;59;52;161;2624;235;157;1.37;50.46;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2021;"Aquatic Science (Q2); Ecology (Q2)"
364;39487;Pesticide Biochemistry and Physiology;journal;10959939, 00483575;0.757;Q2;88;109;355;4820;897;352;2.34;44.22;United States;Northern America;Academic Press Inc.;1971-2021;"Agronomy and Crop Science (Q1); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2)"
365;28333;Ocean and Coastal Management;journal;09645691;0.756;Q1;90;247;345;11347;755;336;2.03;45.94;United Kingdom;Western Europe;Elsevier BV;1992-2021;"Management, Monitoring, Policy and Law (Q1); Aquatic Science (Q2); Oceanography (Q2)"
366;4000148503;International Journal of Environmental Science and Technology;journal;17351472;0.754;Q2;84;136;240;5511;600;240;1.87;40.52;Iran;Middle East;CEERS;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Engineering (Q2); Environmental Chemistry (Q3)"
367;14356;Environment and Behavior;journal;1552390X, 00139165;0.749;Q1;125;42;118;2189;319;116;2.43;52.12;United Kingdom;Western Europe;SAGE Publications Ltd;1969-2021;Environmental Science (miscellaneous) (Q1)
368;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.747;Q2;119;531;1375;19134;3294;1373;2.04;36.03;United States;Northern America;Humana Press;1981-2021;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
369;38284;Grass and Forage Science;journal;13652494, 01425242;0.743;Q1;59;52;154;2528;275;149;2.04;48.62;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-2021;"Agronomy and Crop Science (Q1); Management, Monitoring, Policy and Law (Q1)"
370;30715;Annals of Regional Science;journal;05701864, 14320592;0.741;Q1;66;87;216;3535;317;210;1.21;40.63;Germany;Western Europe;Springer Verlag;1967-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
371;25131;Environmental Carcinogenesis and Ecotoxicology Reviews;journal;10590501, 15324095;0.738;Q2;0;0;0;0;0;0;0;0;United States;Northern America;Taylor and Francis Ltd.;1992-2019;"Health, Toxicology and Mutagenesis (Q2); Cancer Research (Q3)"
372;144946;Environmental Chemistry Letters;journal;16103653;0.738;Q3;78;52;180;1953;423;180;2.16;37.56;Germany;Western Europe;Springer Verlag;2003-2021;Environmental Chemistry (Q3)
373;29861;Organization and Environment;journal;15527417, 10860266;0.738;Q1;64;24;66;1643;124;64;1.84;68.46;United States;Northern America;SAGE Publications Inc.;1987-2021;"Environmental Science (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q2)"
374;19600157910;Palaeobiodiversity and Palaeoenvironments;journal;18671608, 18671594;0.738;Q2;35;29;85;2339;129;82;1.54;80.66;Germany;Western Europe;Springer Verlag;2010-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Global and Planetary Change (Q2); Paleontology (Q2)"
375;101700;European Journal of Wildlife Research;journal;16124642;0.736;Q1;51;95;357;4873;613;354;1.55;51.29;Germany;Western Europe;Springer Verlag;1996-2002, 2004-2021;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
376;25869;Geochemistry: Exploration, Environment, Analysis;journal;14677873;0.736;Q1;44;27;84;1365;122;84;1.23;50.56;United Kingdom;Western Europe;Geological Society of London;2001-2021;"Chemistry (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Geochemistry and Petrology (Q2)"
377;17700155709;Fire Ecology;journal;19339747;0.733;Q2;33;28;80;1125;111;76;1.05;40.18;United States;Northern America;Association for Fire Ecology;2009-2021;"Forestry (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Environmental Science (miscellaneous) (Q2)"
378;19700167025;Spatial and Spatio-temporal Epidemiology;journal;18775845, 18775853;0.733;Q2;29;21;82;868;114;74;1.3;41.33;United Kingdom;Western Europe;Elsevier Ltd.;2009-2021;"Geography, Planning and Development (Q1); Health, Toxicology and Mutagenesis (Q2); Infectious Diseases (Q2); Epidemiology (Q3)"
379;25158;Global Governance;journal;10752846, 19426720;0.731;Q2;59;35;96;2421;175;79;1.61;69.17;United States;Northern America;Brill Academic Publishers;1996-2021;"Political Science and International Relations (Q1); Safety Research (Q1); Sociology and Political Science (Q1); Environmental Science (miscellaneous) (Q2)"
380;13506;International Journal of Biometeorology;journal;14321254, 00207128;0.727;Q2;98;84;257;3633;726;249;2.57;43.25;Germany;Western Europe;Springer New York;1961-2021;"Atmospheric Science (Q2); Ecology (Q2); Health, Toxicology and Mutagenesis (Q2)"
381;14917;Radiation and Environmental Biophysics;journal;0301634X, 14322099;0.727;Q2;55;54;178;2114;343;167;1.55;39.15;Germany;Western Europe;Springer New York;1974-2021;"Biophysics (Q2); Environmental Science (miscellaneous) (Q2); Radiation (Q2)"
382;63670;Bulletin of Geosciences;journal;12141119;0.725;Q2;36;37;153;2720;224;152;1.51;73.51;Czech Republic;Eastern Europe;Czech Geological Survey;2003-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2)"
383;19800188031;Mediterranean Marine Science;journal;17916763, 1108393X;0.725;Q2;43;59;105;2919;203;105;1.86;49.47;Greece;Western Europe;National Centre for Marine Research;2000-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Environmental Engineering (Q2); Oceanography (Q2)"
384;19600157918;Waste and Biomass Valorization;journal;1877265X, 18772641;0.725;Q1;50;82;133;3001;294;128;1.39;36.6;Netherlands;Western Europe;Springer Netherlands;2010-2021;"Waste Management and Disposal (Q1); Environmental Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
385;17600155057;Living Reviews in Landscape Research;journal;18637329;0.724;Q2;10;0;8;0;31;8;5;0;Germany;Western Europe;Leibniz Centre for Agricultural Landscape Research (ZALF);2009-2012, 2014;"Geography, Planning and Development (Q1); Ecology (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
386;23369;Journal of Environmental Law;journal;1464374X, 09528873;0.721;Q2;32;26;62;2298;116;61;1.67;88.38;United Kingdom;Western Europe;Oxford University Press;1989-2021;"Law (Q1); Management, Monitoring, Policy and Law (Q2)"
387;21100202110;Environmental Development;journal;22114645;0.719;Q2;37;51;46;1494;83;37;1.8;29.29;Netherlands;Western Europe;Elsevier BV;2012-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)"
388;19400158519;Environmental Earth Sciences;journal;18666299, 18666280;0.719;Q1;130;724;1704;28941;3012;1694;1.62;39.97;Germany;Western Europe;Springer Verlag;2009-2021;"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Geology (Q2); Global and Planetary Change (Q2); Pollution (Q2); Soil Science (Q2); Environmental Chemistry (Q3)"
389;25151;Journal of Toxicology and Environmental Health - Part A: Current Issues;journal;10872620, 15287394;0.718;Q2;92;112;426;4733;898;409;2.04;42.26;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2021;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
390;17233;Journal of Radiation Research;journal;13499157, 04493060;0.715;Q2;63;160;326;4094;649;323;1.86;25.59;United Kingdom;Western Europe;Oxford University Press;1960-2021;"Health, Toxicology and Mutagenesis (Q2); Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
391;14822;Xenobiotica;journal;00498254, 13665928;0.71;Q2;82;119;317;4569;762;313;2.41;38.39;United Kingdom;Western Europe;Informa Healthcare;1971-2021;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2); Biochemistry (Q3)"
392;5400152707;Clean - Soil, Air, Water;journal;18630650;0.708;Q1;70;154;462;6250;1000;457;2.05;40.58;Germany;Western Europe;Wiley-VCH Verlag;2007-2021;"Water Science and Technology (Q1); Pollution (Q2); Environmental Chemistry (Q3)"
393;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.707;Q2;53;32;115;1017;136;112;0.84;31.78;United States;Northern America;Springer New York;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
394;25822;Society and Natural Resources;journal;08941920, 15210723;0.704;Q2;91;106;282;4253;481;279;1.36;40.12;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2021;"Development (Q1); Sociology and Political Science (Q1); Environmental Science (miscellaneous) (Q2)"
395;31617;Journal of Soils and Water Conservation;journal;19413300, 00224561;0.703;Q1;80;77;228;2687;340;205;1.49;34.9;United States;Northern America;Soil Conservation Society of America;1973-2021;"Agronomy and Crop Science (Q1); Water Science and Technology (Q1); Nature and Landscape Conservation (Q2); Soil Science (Q2)"
396;4500151528;Urban Water Journal;journal;17449006, 1573062X;0.703;Q1;46;36;91;1299;154;91;1.13;36.08;United Kingdom;Western Europe;Taylor and Francis Ltd.;2004-2021;"Geography, Planning and Development (Q1); Water Science and Technology (Q1)"
397;28336;Ocean Development and International Law;journal;00908320, 15210642;0.7;Q2;33;18;59;2138;87;57;1.3;118.78;United Kingdom;Western Europe;Taylor and Francis Ltd.;1973-2021;"Development (Q1); Law (Q1); Political Science and International Relations (Q1); Management, Monitoring, Policy and Law (Q2)"
398;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0.699;Q2;64;31;114;1888;282;114;2.29;60.9;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Cell Biology (Q3)"
399;23373;Journal of Environmental Planning and Management;journal;13600559, 09640568;0.694;Q1;75;76;203;4252;369;200;1.69;55.95;United Kingdom;Western Europe;Routledge;1992-2021;"Fluid Flow and Transfer Processes (Q1); Geography, Planning and Development (Q1); Water Science and Technology (Q1); Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2)"
400;110031;Resources Policy;journal;03014207;0.694;Q2;80;78;127;3589;306;126;2.26;46.01;United Kingdom;Western Europe;Elsevier Ltd.;1974-2021;"Law (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
401;21100215718;Weather, Climate, and Society;journal;19488335, 19488327;0.693;Q2;41;35;84;1325;114;72;1.2;37.86;United States;Northern America;American Meteorological Society;2009-2021;"Social Sciences (miscellaneous) (Q1); Global and Planetary Change (Q2); Atmospheric Science (Q3)"
402;19431;Wetlands Ecology and Management;journal;15729834, 09234861;0.693;Q2;68;33;131;1595;245;131;1.45;48.33;Netherlands;Western Europe;Springer Netherlands;1982, 1989-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2)"
403;110220;Human Ecology;journal;15729915, 03007839;0.692;Q2;77;68;196;3876;396;187;1.51;57;United States;Northern America;Springer Science + Business Media;1972-2021;"Anthropology (Q1); Sociology and Political Science (Q1); Arts and Humanities (miscellaneous) (Q2); Ecology (Q2); Environmental Science (miscellaneous) (Q2); Health (social science) (Q2); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)"
404;21482;Environmental Monitoring and Assessment;journal;01676369, 15732959;0.689;Q2;122;802;1800;34224;3706;1798;1.95;42.67;Netherlands;Western Europe;Springer Netherlands;1981-2021;"Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2)"
405;25095;Environmental Toxicology and Pharmacology;journal;13826689;0.689;Q2;88;213;383;8772;966;382;2.24;41.18;Netherlands;Western Europe;Elsevier;1996-2021;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
406;23374;Journal of Environmental Policy and Planning;journal;15227200, 1523908X;0.686;Q2;55;28;62;1626;136;62;1.74;58.07;United Kingdom;Western Europe;Routledge;1999-2021;Management, Monitoring, Policy and Law (Q2)
407;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437, 19434774;0.686;Q1;79;130;386;3234;430;326;1.06;24.88;United States;Northern America;American Society of Civil Engineers (ASCE);1982-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Water Science and Technology (Q1); Civil and Structural Engineering (Q2)"
408;21100205763;Systematic and Applied Acarology;journal;13621971;0.684;Q2;22;44;91;1056;106;87;1.16;24;Australia;Pacific Region;Systematic and Applied Acarology Society;2000, 2005, 2008, 2010-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
