Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
285;20682;Current Pharmaceutical Design;journal;13816128, 18734286;0.606;Q2;149;450;1769;45559;4096;1640;2.26;101,24;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1995-2020;"Drug Discovery (Q2); Pharmacology (Q2)"
286;23007;Journal of Clinical Pharmacy and Therapeutics;journal;13652710, 02694727;0.605;Q2;69;155;404;4945;847;370;2.03;31,90;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2020;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
287;4700152233;Therapeutics and Clinical Risk Management;journal;11766336;0.604;Q1;49;152;674;6305;1284;654;1.99;41,48;New Zealand;Pacific Region;Dove Medical Press Ltd.;2006-2020;"Chemical Health and Safety (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Safety Research (Q1); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
288;5800173385;Recent Patents on Anti-Cancer Drug Discovery;journal;15748928;0.603;Q2;40;29;95;2940;241;94;2.63;101,38;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2019;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Cancer Research (Q3); Oncology (Q3)"
289;15300154846;Journal of Occupational Medicine and Toxicology;journal;17456673;0.599;Q3;36;31;127;1188;338;124;2.81;38,32;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2020;"Safety Research (Q1); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q3)"
290;16803;Antiviral Chemistry and Chemotherapy;journal;20402066, 09563202;0.597;Q2;48;6;31;256;48;26;1.85;42,67;United Kingdom;Western Europe;SAGE Publications Inc.;1991-2015, 2017-2020;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Virology (Q3)"
291;25109;Inhalation Toxicology;journal;08958378, 10917691;0.597;Q3;84;52;193;2173;387;182;1.91;41,79;United Kingdom;Western Europe;Informa Healthcare;1989-2020;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q3)"
292;20634;Journal of Texture Studies;journal;00224901, 17454603;0.593;Q2;51;88;190;3420;398;180;2.12;38,86;United States;Northern America;Wiley-Blackwell;1969-2020;"Food Science (Q2); Pharmaceutical Science (Q2)"
293;20049;Behavioural Pharmacology;journal;14735849, 09558810;0.592;Q2;79;77;240;4890;414;231;1.85;63,51;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1992-2020;"Pharmacology (Q2); Psychiatry and Mental Health (Q2)"
294;19700170617;EXCLI Journal;journal;16112156;0.592;Q2;29;99;279;4086;723;236;3.04;41,27;Germany;Western Europe;Leibniz Research Centre for Working Environment and Human Factors;2009-2020;"Animal Science and Zoology (Q2); Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
295;21264;Drugs in R and D;journal;11796901, 11745886;0.585;Q2;42;33;139;1526;326;130;2.45;46,24;United Kingdom;Western Europe;Adis International Ltd;1999, 2002-2008, 2010-2020;Pharmacology (Q2)
296;21246;International Journal of Immunopathology and Pharmacology;journal;03946320;0.585;Q2;49;67;231;1468;479;165;3.15;21,91;Italy;Western Europe;SAGE Publications Inc.;1989-2020;"Pharmacology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
297;18922;Journal of Gene Medicine;journal;1099498X, 15212254;0.585;Q2;90;68;135;3507;364;125;3.36;51,57;United States;Northern America;John Wiley and Sons Ltd;1998-2020;"Drug Discovery (Q2); Genetics (Q3); Genetics (clinical) (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
298;25149;Journal of Toxicological Sciences;journal;18803989, 03881350;0.585;Q3;47;79;249;3137;469;196;2.32;39,71;Japan;Asiatic Region;Japanese Society of Toxicological Sciences;1976-2020;"Medicine (miscellaneous) (Q2); Toxicology (Q3)"
299;21100239265;PharmaNutrition;journal;22134344;0.584;Q2;17;27;63;1519;198;62;3.44;56,26;Netherlands;Western Europe;Elsevier BV;2013-2020;"Food Science (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
300;23363;Canadian Journal of Physiology and Pharmacology;journal;00084212, 12057541;0.583;Q2;81;154;459;7477;932;447;1.91;48,55;Canada;Northern America;National Research Council of Canada;1964-2020;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (Q3); Physiology (medical) (Q3)"
301;15500154707;International Journal of Biological Chemistry (discontinued);journal;21522561, 1819155X;0.582;Q2;13;0;1;0;6;1;0.00;0,00;Pakistan;Asiatic Region;Asian Network for Scientific Information;2009-2016;"Pharmacology (Q2); Biochemistry (Q3)"
302;26514;Tetrahedron Letters;journal;00404039, 18733581;0.582;Q2;165;758;3459;30894;7743;3430;2.34;40,76;United Kingdom;Western Europe;Elsevier Ltd.;1959-2020;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
303;19374;AAPS PharmSciTech;journal;15309932;0.581;Q2;88;332;859;15576;2234;837;2.49;46,92;Switzerland;Western Europe;Springer International Publishing AG;2000-2020;"Agronomy and Crop Science (Q2); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2)"
304;26512;Tetrahedron;journal;14645416, 00404020;0.581;Q2;216;693;2692;37775;5937;2657;2.29;54,51;United Kingdom;Western Europe;Elsevier Ltd.;1957-2020;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
305;23102;Journal of Pharmacy and Pharmacology;journal;20427158, 00223573;0.580;Q2;114;164;498;9254;1286;489;2.45;56,43;United States;Northern America;Wiley-Blackwell;1949-2020;"Pharmaceutical Science (Q2); Pharmacology (Q2)"
306;21100824046;Computational Toxicology;journal;24681113;0.579;Q3;7;61;48;3509;126;46;2.74;57,52;Netherlands;Western Europe;Elsevier BV;2017-2020;"Computer Science Applications (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q3)"
307;23035;Journal of Biopharmaceutical Statistics;journal;10543406, 15205711;0.578;Q3;46;93;260;2040;198;249;0.75;21,94;United States;Northern America;Taylor and Francis Ltd.;1991-2020;"Pharmacology (medical) (Q2); Statistics and Probability (Q2); Pharmacology (Q3)"
308;21100241807;Artificial Cells, Nanomedicine and Biotechnology;journal;2169141X, 21691401;0.577;Q2;40;487;1037;19115;3234;1000;3.29;39,25;United States;Northern America;Informa Healthcare;2013-2020;"Biomedical Engineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2)"
309;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.575;Q2;81;91;233;4438;382;228;2.20;48,77;United States;Northern America;Wiley-Blackwell;1918-2020;"Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3); Catalysis (Q3)"
310;21744;Planta Medica;journal;14390221, 00320943;0.572;Q2;110;148;495;6632;1289;470;2.76;44,81;Germany;Western Europe;Georg Thieme Verlag;1961, 1965-2020;"Complementary and Alternative Medicine (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmaceutical Science (Q2); Molecular Medicine (Q3); Pharmacology (Q3)"
311;21100455212;Biomedical Reports;journal;20499434, 20499442;0.570;Q1;19;86;562;3128;1036;555;1.54;36,37;Greece;Western Europe;Spandidos Publications;2014-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
312;21100232413;Advanced Pharmaceutical Bulletin;journal;22517308, 22285881;0.569;Q1;29;80;242;3970;671;236;2.81;49,63;Iran;Middle East;Tabriz University of Medical Sciences, Faculty of Pharmacy;2011-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmaceutical Science (Q2)"
313;19984;Assay and Drug Development Technologies;journal;1540658X, 15578127;0.568;Q2;54;41;143;1372;188;127;1.17;33,46;United States;Northern America;Mary Ann Liebert Inc.;2002-2020;"Drug Discovery (Q2); Molecular Medicine (Q3)"
314;20064;Biological and Pharmaceutical Bulletin;journal;13475215, 09186158;0.562;Q2;113;296;892;10547;1655;865;1.96;35,63;Japan;Asiatic Region;Pharmaceutical Society of Japan;1993-2020;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Pharmacology (Q3)"
315;22204;Journal of Drug Delivery Science and Technology;journal;17732247, 25888943;0.562;Q2;40;519;690;26430;2041;682;2.93;50,92;France;Western Europe;Editions de Sante;2004-2020;Pharmaceutical Science (Q2)
316;19700188399;Current protocols in toxicology / editorial board, Mahin D. Maines (editor-in-chief) ... [et al.];journal;19349254, 19349262;0.561;Q3;22;21;58;645;85;58;1.31;30,71;United States;Northern America;John Wiley and Sons Inc.;2001-2020;"Medicine (miscellaneous) (Q2); Toxicology (Q3)"
317;24578;Mathematical Medicine and Biology;journal;14778599;0.561;Q3;43;21;72;496;92;72;1.20;23,62;United Kingdom;Western Europe;Oxford University Press;1984-2020;"Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3); Pharmacology (Q3)"
318;23155;Current Vascular Pharmacology;journal;15701611, 18756212;0.559;Q3;57;51;257;3613;443;216;2.14;70,84;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2003-2020;"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q3)"
319;13248;Experimental and Toxicologic Pathology;journal;09402993, 16181433;0.559;Q3;62;0;149;0;335;149;2.37;0,00;Germany;Western Europe;Urban und Fischer Verlag Jena;1992-2017;"Medicine (miscellaneous) (Q2); Pathology and Forensic Medicine (Q2); Toxicology (Q3); Cell Biology (Q4)"
320;15840;Journal of Antibiotics;journal;00218820, 18811469;0.559;Q2;78;133;485;4146;1103;438;2.66;31,17;United Kingdom;Western Europe;Japan Antibiotics Research Association;1953-2020;"Drug Discovery (Q2); Pharmacology (Q3)"
321;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.558;Q3;58;95;308;3182;395;302;1.32;33,49;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2020;"Veterinary (miscellaneous) (Q1); Pharmacology (Q3)"
322;14805;Steroids;journal;0039128X, 18785867;0.557;Q3;101;164;452;7389;990;442;2.03;45,05;United States;Northern America;Elsevier Inc.;1963-2020;"Organic Chemistry (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3); Endocrinology (Q3); Molecular Biology (Q3); Pharmacology (Q3)"
323;23173;Korean Journal of Physiology and Pharmacology;journal;20933827, 12264512;0.553;Q3;26;57;230;2275;385;222;1.76;39,91;South Korea;Asiatic Region;Korean Physiological Soc. and Korean Soc. of Pharmacology;1997-2020;"Pharmacology (Q3); Physiology (Q3)"
324;22299;Therapeutic Drug Monitoring;journal;15363694, 01634356;0.549;Q3;91;105;336;4152;691;307;2.16;39,54;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1979-2020;"Pharmacology (medical) (Q2); Pharmacology (Q3)"
325;20066;Biopharmaceutics and Drug Disposition;journal;1099081X, 01422782;0.544;Q2;56;35;149;1355;262;143;1.75;38,71;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-2020;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Pharmacology (Q3); Pharmacology (medical) (Q3)"
326;28794;Cancer Biotherapy and Radiopharmaceuticals;journal;10849785, 15578852;0.544;Q3;57;87;159;2839;319;151;2.18;32,63;United States;Northern America;Mary Ann Liebert Inc.;1996-2020;"Medicine (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Oncology (Q3); Pharmacology (Q3); Cancer Research (Q4)"
327;29318;Anti-Cancer Agents in Medicinal Chemistry;journal;18715206, 18755992;0.543;Q3;90;0;420;0;1000;408;2.37;0,00;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2005-2018;"Molecular Medicine (Q3); Pharmacology (Q3); Cancer Research (Q4)"
328;144956;Drug Metabolism and Pharmacokinetics;journal;13474367;0.541;Q2;63;55;150;1957;302;142;2.45;35,58;Japan;Asiatic Region;Japanese Society for the Study of Xenobiotics;2002-2020;"Pharmaceutical Science (Q2); Pharmacology (Q3); Pharmacology (medical) (Q3)"
329;28675;Brazilian Journal of Medical and Biological Research;journal;0100879X, 1414431X;0.539;Q1;83;152;506;4586;1008;497;2.05;30,17;Brazil;Latin America;Associacao Brasileira de Divulgacao Cientifica;1973-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Biophysics (Q3); Immunology (Q3); Neuroscience (miscellaneous) (Q3); Physiology (Q3); Cell Biology (Q4)"
330;130031;Journal of Toxicologic Pathology;journal;09149198;0.537;Q3;24;36;173;1226;206;127;1.64;34,06;Japan;Asiatic Region;Japanese Society of Toxicologic Pathology;1988-1990, 1992-2020;"Pathology and Forensic Medicine (Q2); Toxicology (Q3)"
331;25111;International Journal of Toxicology;journal;10915818, 1092874X;0.535;Q3;56;55;189;2783;271;167;1.32;50,60;United States;Northern America;SAGE Publications Inc.;1982-2020;Toxicology (Q3)
332;145693;Canadian Pharmacists Journal;journal;17151635;0.534;Q2;19;67;186;1480;262;114;2.22;22,09;Canada;Northern America;Canadian Pharmacists Association;2005-2020;"Pharmacy (Q1); Pharmaceutical Science (Q2)"
333;19600157763;Research in Pharmaceutical Sciences;journal;17355362, 17359414;0.533;Q1;24;60;176;2073;386;176;2.16;34,55;India;Asiatic Region;Wolters Kluwer Medknow Publications;2009-2020;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)
334;20710;DARU, Journal of Pharmaceutical Sciences;journal;15608115, 20082231;0.532;Q2;39;82;79;4804;198;67;2.93;58,59;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2020;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
335;17700156777;Advances in Pharmacological Sciences;journal;16876342, 16876334;0.531;Q1;27;22;56;1216;146;56;2.23;55,27;Egypt;Africa/Middle East;Hindawi Publishing Corporation;2009-2019;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Molecular Medicine (Q3); Pharmacology (medical) (Q3)"
336;4700152701;Pharmacy Practice;journal;1885642X, 18863655;0.531;Q2;22;71;144;2363;272;137;1.84;33,28;Spain;Western Europe;Centro de Investigaciones y Publicaciones Farmaceuticas;2006-2020;"Pharmacy (Q1); Pharmaceutical Science (Q2)"
337;19700200821;Therapeutic Delivery;journal;20415990, 20416008;0.530;Q2;41;80;252;4200;545;223;2.46;52,50;United Kingdom;Western Europe;Future Science;2010-2020;Pharmaceutical Science (Q2)
338;21100938253;Environmental Pollutants and Bioavailability;journal;26395940, 26395932;0.528;Q3;28;36;65;1497;167;63;2.24;41,58;United Kingdom;Western Europe;Taylor and Francis Ltd.;2019-2020;"Chemical Health and Safety (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
339;25106;Human and Experimental Toxicology;journal;09603271;0.527;Q3;75;150;378;6760;804;364;2.24;45,07;United States;Northern America;SAGE Publications Inc.;1981-2020;"Medicine (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
340;3500148011;Journal of Zhejiang University: Science B;journal;16731581;0.527;Q1;50;105;318;4685;652;284;2.29;44,62;China;Asiatic Region;Zhejiang University Press;2005-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
341;21455;Progress in Medicinal Chemistry;book series;00796468, 18757863;0.523;Q3;34;5;17;534;49;4;0.00;106,80;Netherlands;Western Europe;Elsevier;1961-1963, 1965, 1967, 1969-2020;"Molecular Medicine (Q3); Pharmacology (Q3)"
342;21100241601;Toxicology Research;journal;2045452X, 20454538;0.523;Q3;28;99;334;4925;728;328;2.36;49,75;United Kingdom;Western Europe;Royal Society of Chemistry;2012-2019;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
343;22319;Toxicon;journal;18793150, 00410101;0.522;Q3;123;215;771;10589;1724;750;2.29;49,25;United Kingdom;Western Europe;Elsevier Ltd.;1962-2020;Toxicology (Q3)
344;21190;Drug Development and Industrial Pharmacy;journal;03639045, 15205762;0.521;Q2;81;200;637;8806;1555;627;2.53;44,03;United States;Northern America;Informa Healthcare;1974, 1976-2020;"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmaceutical Science (Q2); Pharmacology (Q3)"
345;18200156702;World Mycotoxin Journal;journal;18750710, 18750796;0.520;Q3;32;38;159;2064;409;158;2.38;54,32;Netherlands;Western Europe;Wageningen Academic Publishers;2009-2020;"Food Science (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q3)"
346;13671;Biologicals;journal;10958320, 10451056;0.517;Q3;53;76;243;2253;482;236;1.80;29,64;United States;Northern America;Academic Press Inc.;1990-2020;"Biotechnology (Q2); Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Pharmacology (Q3)"
347;21328;European Journal of Drug Metabolism and Pharmacokinetics;journal;21070180, 03787966;0.517;Q3;36;82;259;3232;450;248;1.94;39,41;France;Western Europe;Springer Paris;1976-2020;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
348;59665;Chinese Journal of Natural Medicines;journal;16723651;0.516;Q2;31;108;325;4241;735;321;2.17;39,27;China;Asiatic Region;China Pharmaceutical University;2004-2020;"Complementary and Alternative Medicine (Q1); Drug Discovery (Q2); Medicine (miscellaneous) (Q2)"
349;24624;Bulletin of Environmental Contamination and Toxicology;journal;00074861, 14320800;0.515;Q3;68;269;797;8979;1431;772;1.78;33,38;United States;Northern America;Springer New York;1966-2020;"Medicine (miscellaneous) (Q2); Pollution (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
350;14822;Xenobiotica;journal;00498254, 13665928;0.514;Q3;78;189;388;6451;679;374;1.79;34,13;United Kingdom;Western Europe;Informa Healthcare;1971-2020;"Medicine (miscellaneous) (Q2); Biochemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
351;21100860941;Expert Review of Precision Medicine and Drug Development;journal;23808993;0.511;Q2;9;37;131;2949;181;103;1.56;79,70;United Kingdom;Western Europe;Taylor and Francis Ltd.;2016-2020;"Drug Discovery (Q2); Genetics (Q3); Molecular Medicine (Q3); Pharmacology (Q3)"
352;19700174628;Iranian Journal of Basic Medical Sciences;journal;20083874, 20083866;0.508;Q2;33;202;545;9597;1165;539;2.23;47,51;Iran;Middle East;Mashhad University of Medical Sciences;2007-2020;"Drug Discovery (Q2); Biochemistry (Q3); Biophysics (Q3); Clinical Biochemistry (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
353;4000152107;Journal of Venomous Animals and Toxins Including Tropical Diseases;journal;16789199;0.504;Q3;26;29;117;1887;256;111;2.47;65,07;United Kingdom;Western Europe;Centro de Estudos de Venenos e Animais Peconhentos;2006-2019;"Animal Science and Zoology (Q2); Infectious Diseases (Q3); Parasitology (Q3); Toxicology (Q3)"
354;24797;Mini-Reviews in Medicinal Chemistry;journal;13895575;0.500;Q2;85;319;593;21790;1365;559;2.27;68,31;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2001-2020;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
