Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
299;23342;Journal of Chemical Ecology;journal;15731561, 00980331;1.028;Q1;109;106;360;5161;874;341;2.14;48,69;United States;Northern America;Springer New York;1975-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2)"
300;15627;Food and Bioproducts Processing;journal;09603085, 17443571;1.027;Q1;64;162;345;7251;1481;343;4.08;44,76;United Kingdom;Western Europe;Institution of Chemical Engineers;1991-2020;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Food Science (Q1); Biochemistry (Q2)"
301;21100906935;Food Science and Human Wellness;journal;22134530;1.026;Q1;3;33;5;2394;19;4;3.67;72,55;Netherlands;Western Europe;Elsevier BV;2015-2020;Food Science (Q1)
302;12165;Marine Biology;journal;00253162, 14321793;1.025;Q1;114;164;697;11569;1584;664;2.18;70,54;Germany;Western Europe;Springer Verlag;1967-2020;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
303;86245;Precision Agriculture;journal;15731618, 13852256;1.023;Q1;58;95;169;4078;842;166;5.20;42,93;Netherlands;Western Europe;Springer Netherlands;1999-2020;Agricultural and Biological Sciences (miscellaneous) (Q1)
304;12781;Fisheries Research;journal;01657836;1.020;Q1;88;290;880;15834;2044;848;2.28;54,60;Netherlands;Western Europe;Elsevier;1981, 1983-2020;Aquatic Science (Q1)
305;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;1.020;Q1;164;625;2407;19931;5514;2221;2.53;31,89;United Kingdom;Western Europe;Microbiology Society;2000-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
306;35683;Irrigation Science;journal;03427188, 14321319;1.020;Q1;65;54;110;2191;327;107;2.99;40,57;Germany;Western Europe;Springer Verlag;1978-2020;"Agronomy and Crop Science (Q1); Soil Science (Q1); Water Science and Technology (Q1)"
307;16535;Phytochemistry Reviews;journal;15687767, 1572980X;1.019;Q1;76;74;167;9214;774;163;4.39;124,51;Netherlands;Western Europe;Springer Netherlands;2002-2020;"Biotechnology (Q1); Plant Science (Q1)"
308;21100216575;GM crops & food;journal;21645701, 21645698;1.015;Q1;23;25;41;1235;140;37;4.11;49,40;United States;Northern America;Landes Bioscience;2012-2020;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Food Science (Q1)"
309;20977;Auk;journal;00048038;1.014;Q1;92;51;230;3487;482;224;2.06;68,37;United States;Northern America;Ornithological Societies of North America;1982-1987, 1993-2019;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
310;21100913479;Frontiers in Nutrition;journal;2296861X;1.013;Q1;24;193;264;13841;993;250;3.57;71,72;Switzerland;Western Europe;Frontiers Media S.A.;2014-2020;"Food Science (Q1); Endocrinology, Diabetes and Metabolism (Q2); Nutrition and Dietetics (Q2)"
311;21100464918;NeoBiota;journal;16190033, 13142488;1.012;Q1;15;58;67;3907;226;63;2.86;67,36;Bulgaria;Eastern Europe;Pensoft Publishers;2015-2020;"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecological Modeling (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Plant Science (Q1)"
312;18565;Functional Plant Biology;journal;14454408, 14454416;1.010;Q1;109;119;316;6571;879;315;2.77;55,22;Australia;Pacific Region;CSIRO;2002-2020;"Agronomy and Crop Science (Q1); Plant Science (Q1)"
313;17307;Taxon;journal;00400262, 19968175;1.005;Q1;78;154;664;5032;738;283;2.67;32,68;Austria;Western Europe;International Association for Plant Taxonomy;1970-1971, 1982-1984, 1989-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
314;19600162144;Science China Life Sciences;journal;16747305, 18691889;1.004;Q1;47;237;610;9880;1651;503;3.54;41,69;China;Asiatic Region;Science in China Press;2010-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
315;19225;Journal of Phycology;journal;15298817, 00223646;1.003;Q1;122;130;297;8312;766;263;2.68;63,94;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1965-2020;"Aquatic Science (Q1); Plant Science (Q1)"
316;17500155016;Journal of Functional Foods;journal;17564646;0.998;Q1;74;566;1652;30696;6792;1638;3.97;54,23;United Kingdom;Western Europe;Elsevier Ltd.;2009-2020;"Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q2)"
317;21100414384;MycoKeys;journal;13144057, 13144049;0.996;Q1;11;93;139;4562;330;136;2.27;49,05;Bulgaria;Eastern Europe;Pensoft Publishers;2015-2019;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
318;21100239256;PeerJ;journal;21678359;0.995;Q1;56;2056;4542;115328;12157;4542;2.46;56,09;United States;Northern America;PeerJ Inc.;2013-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2)"
319;21100870853;npj Microgravity;journal;23738065;0.994;Q1;15;30;86;1375;303;77;3.69;45,83;United Kingdom;Western Europe;Nature Publishing Group;2015-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Space and Planetary Science (Q2)"
320;21100297824;Freshwater Science;journal;21619549, 21619565;0.993;Q1;109;85;259;5542;679;254;1.99;65,20;United States;Northern America;University of Chicago Press;2012-2020;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
321;19900191969;Solid Earth;journal;18699510, 18699529;0.993;Q1;38;113;265;8444;802;265;3.09;74,73;Germany;Western Europe;Copernicus Gesellschaft mbH;2010-2020;"Earth-Surface Processes (Q1); Geology (Q1); Paleontology (Q1); Soil Science (Q1); Stratigraphy (Q1); Geochemistry and Petrology (Q2); Geophysics (Q2)"
322;21288;Acta Tropica;journal;18736254, 0001706X;0.991;Q1;95;367;1046;18595;2753;1028;2.70;50,67;Netherlands;Western Europe;Elsevier;1945-2020;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
323;21606;Evolutionary Ecology;journal;02697653, 15738477;0.989;Q1;78;54;170;3788;341;169;1.76;70,15;Netherlands;Western Europe;Springer Netherlands;1987-2020;Ecology, Evolution, Behavior and Systematics (Q1)
324;76879;Breeding Science;journal;13447610;0.986;Q1;49;81;229;3817;524;199;2.24;47,12;Japan;Asiatic Region;Japanese Society of Breeding;1993-2020;"Agronomy and Crop Science (Q1); Plant Science (Q1); Genetics (Q2)"
325;19836;Mycorrhiza;journal;14321890, 09406360;0.986;Q1;85;60;223;3714;666;216;3.11;61,90;Germany;Western Europe;Springer Verlag;1991-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Genetics (Q2); Molecular Biology (Q2)"
326;29542;Journal of Anatomy;journal;14697580, 00218782;0.985;Q1;112;172;451;10436;1060;431;2.16;60,67;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1945-2020;"Anatomy (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Histology (Q1); Developmental Biology (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
327;24021;Marine Environmental Research;journal;18790291, 01411136;0.984;Q1;89;170;550;13162;1821;545;2.94;77,42;Netherlands;Western Europe;Elsevier BV;1978-2020;"Aquatic Science (Q1); Medicine (miscellaneous) (Q1); Oceanography (Q1); Pollution (Q1)"
328;21100285075;Food Packaging and Shelf Life;journal;22142894;0.982;Q1;26;157;203;6714;978;202;4.65;42,76;Netherlands;Western Europe;Elsevier BV;2014-2020;"Food Science (Q1); Polymers and Plastics (Q1); Safety, Risk, Reliability and Quality (Q1); Biomaterials (Q2); Microbiology (medical) (Q2)"
329;21100853532;Nutrition and Metabolic Insights;journal;11786388;0.982;Q1;5;0;8;0;43;8;0.00;0,00;New Zealand;Pacific Region;Libertas Academica Ltd.;2016;"Food Science (Q1); Endocrinology, Diabetes and Metabolism (Q2); Nutrition and Dietetics (Q2)"
330;29034;Aquatic Sciences;journal;14209055, 10151621;0.981;Q1;70;72;185;4813;505;180;2.41;66,85;Switzerland;Western Europe;Birkhauser Verlag Basel;1982, 1989-2020;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Water Science and Technology (Q1)"
331;22511;Invertebrate Systematics;journal;14472600, 14455226;0.981;Q1;47;30;138;2110;281;132;2.14;70,33;Australia;Pacific Region;CSIRO;1987-2020;Ecology, Evolution, Behavior and Systematics (Q1)
332;21100810702;Animal Biotelemetry;journal;20503385;0.974;Q1;19;27;70;1289;173;63;2.45;47,74;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2020;"Animal Science and Zoology (Q1); Computer Networks and Communications (Q1); Instrumentation (Q1); Signal Processing (Q1)"
333;28866;International Journal of Wildland Fire;journal;14485516, 10498001;0.974;Q1;80;102;287;5905;881;281;2.99;57,89;Australia;Pacific Region;CSIRO;1991-2020;"Ecology (Q1); Forestry (Q1)"
334;29606;Journal of Experimental Marine Biology and Ecology;journal;00220981;0.972;Q1;119;112;487;7014;1146;483;2.43;62,63;Netherlands;Western Europe;Elsevier;1967-2020;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
335;11300153701;Insect Science;journal;17447917, 16729609;0.971;Q1;42;163;285;9717;699;271;2.73;59,61;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2020;"Agronomy and Crop Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
336;144785;Rangeland Ecology and Management;journal;15507424;0.970;Q1;67;124;254;7393;634;251;2.37;59,62;United States;Northern America;Elsevier Inc.;2005-2020;"Animal Science and Zoology (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
337;4700152445;Estuaries and Coasts;journal;15592731, 15592723;0.969;Q1;100;202;453;12648;1126;421;2.55;62,61;United States;Northern America;Springer New York;1978-2001, 2006-2020;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
338;18838;Preventive Veterinary Medicine;journal;01675877, 18731716;0.969;Q1;90;205;664;8094;1609;652;2.46;39,48;Netherlands;Western Europe;Elsevier;1982-2020;"Animal Science and Zoology (Q1); Food Animals (Q1)"
339;21100255550;Food Bioscience;journal;22124306, 22124292;0.965;Q1;27;114;228;5174;876;228;3.27;45,39;United Kingdom;Western Europe;Elsevier BV;2013-2020;"Food Science (Q1); Biochemistry (Q2)"
340;17510;Journal of Great Lakes Research;journal;03801330;0.963;Q1;73;138;417;8216;1053;398;1.93;59,54;United States;Northern America;International Association of Great Lakes Research;1970, 1975-2020;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
341;32791;Industrial Crops and Products;journal;09266690;0.961;Q1;116;990;2395;49948;11710;2380;4.63;50,45;Netherlands;Western Europe;Elsevier;1992-2020;Agronomy and Crop Science (Q1)
342;19700180908;Integrative Zoology;journal;17494877;0.953;Q1;31;55;156;3162;361;145;2.63;57,49;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2020;Animal Science and Zoology (Q1)
343;20386;Insect Molecular Biology;journal;13652583, 09621075;0.951;Q1;90;71;210;4070;556;195;2.89;57,32;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2020;"Insect Science (Q1); Genetics (Q2); Molecular Biology (Q3)"
344;21100897530;Ecosystems and People;journal;26395908, 26395916;0.950;Q1;27;26;95;1910;285;85;3.47;73,46;United Kingdom;Western Europe;Taylor and Francis Ltd.;2019-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
345;29426;Aquaculture Nutrition;journal;13535773, 13652095;0.949;Q1;72;145;460;8047;1318;458;2.54;55,50;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1995-2020;Aquatic Science (Q1)
346;21100864540;Bioscience of Microbiota, Food and Health;journal;21866953, 21863342;0.949;Q1;12;23;49;826;120;37;2.56;35,91;Japan;Asiatic Region;BMFH Press;2014-2019;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1); Gastroenterology (Q2); Microbiology (Q2); Immunology (Q3)"
347;19036;Protoplasma;journal;16156102, 0033183X;0.949;Q1;68;148;482;8741;1334;453;2.85;59,06;Austria;Western Europe;Springer-Verlag Wien;1926-1943, 1949-2020;"Medicine (miscellaneous) (Q1); Plant Science (Q1); Cell Biology (Q3)"
348;19137;Apidologie;journal;12979678, 00448435;0.948;Q1;79;95;241;4623;542;235;1.88;48,66;United States;Northern America;Springer Science + Business Media;1977, 1985, 1989-2020;Insect Science (Q1)
349;24131;American Journal of Primatology;journal;02752565, 10982345;0.947;Q1;78;127;344;8405;741;321;2.25;66,18;United States;Northern America;John Wiley and Sons Inc.;1981-2020;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
350;56795;Nutrient Cycling in Agroecosystems;journal;13851314;0.945;Q1;92;71;220;3878;656;211;2.76;54,62;Netherlands;Western Europe;Springer Netherlands;1996-2020;"Agronomy and Crop Science (Q1); Soil Science (Q1)"
351;29635;Journal of Plankton Research;journal;14643774, 01427873;0.943;Q1;90;73;193;4330;440;186;2.10;59,32;United Kingdom;Western Europe;Oxford University Press;1979-2020;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
352;19700166901;Fungal Biology;journal;18786146;0.942;Q1;98;119;337;6601;999;334;2.85;55,47;Netherlands;Western Europe;Elsevier;2010-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Genetics (Q2); Infectious Diseases (Q2)"
353;27050;Australian Journal of Grape and Wine Research;journal;13227130, 17550238;0.938;Q1;72;32;173;1554;468;157;3.29;48,56;United States;Northern America;Wiley-Blackwell;1995-2020;Horticulture (Q1)
354;16614;Plant Pathology;journal;00320862, 13653059;0.937;Q1;79;165;490;7445;1174;482;2.23;45,12;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1952-2020;"Agronomy and Crop Science (Q1); Horticulture (Q1); Plant Science (Q1); Genetics (Q2)"
355;21100244807;Algae;journal;20930860, 12262617;0.935;Q1;19;26;92;1203;269;83;3.51;46,27;South Korea;Asiatic Region;The Korean Society of Phycology;2013-2019;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
356;21100416086;NFS Journal;journal;23523646;0.930;Q1;11;9;34;362;162;32;2.64;40,22;Germany;Western Europe;Elsevier GmbH;2015-2020;"Food Science (Q1); Nutrition and Dietetics (Q2)"
357;20337;Parasite;journal;1252607X, 17761042;0.930;Q1;42;75;183;2612;425;183;2.23;34,83;France;Western Europe;EDP Sciences;1994-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
358;15168;Hydrobiologia;journal;15735117, 00188158;0.928;Q1;134;401;1302;27065;3197;1267;2.52;67,49;Netherlands;Western Europe;Springer Netherlands;1948-2020;Aquatic Science (Q1)
359;21100285035;AoB PLANTS;journal;20412851;0.926;Q1;33;42;221;3084;532;218;2.29;73,43;United Kingdom;Western Europe;Oxford University Press;2009, 2011-2019;Plant Science (Q1)
360;26817;Continental Shelf Research;journal;02784343;0.924;Q1;106;151;504;9615;1270;497;2.53;63,68;United Kingdom;Western Europe;Elsevier Ltd.;1982-2020;"Aquatic Science (Q1); Geology (Q1); Oceanography (Q1)"
361;24135;Bulletin of the American Museum of Natural History;book series;00030090;0.922;Q1;53;11;28;1859;59;23;2.92;169,00;United States;Northern America;American Museum of Natural History Library;1996-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1)"
362;21697;Animal Genetics;journal;02689146, 13652052;0.921;Q1;77;127;350;4130;842;301;2.86;32,52;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2020;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Genetics (Q2)"
363;26844;Estuarine, Coastal and Shelf Science;journal;10960015, 02727714;0.920;Q1;126;438;1024;29802;2934;996;2.51;68,04;United States;Northern America;Academic Press Inc.;1981-2020;"Aquatic Science (Q1); Oceanography (Q1)"
364;36431;Poultry Science;journal;15253171, 00325791;0.920;Q1;131;791;1384;33551;3853;1359;2.67;42,42;United States;Northern America;Elsevier Inc.;1965-2020;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1)"
365;21100365104;Food Webs;journal;23522496;0.919;Q1;12;26;89;1711;189;85;2.27;65,81;Netherlands;Western Europe;Elsevier BV;2014-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
366;22021;Ibis;journal;1474919X, 00191019;0.917;Q1;77;119;256;7182;508;239;2.09;60,35;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1859-2020;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
367;14648;European Journal of Soil Biology;journal;11645563;0.915;Q1;67;46;222;2195;672;222;2.51;47,72;France;Western Europe;Elsevier Masson SAS;1993-2020;"Insect Science (Q1); Soil Science (Q1); Microbiology (Q2)"
368;15900154753;Communicative and Integrative Biology;journal;19420889;0.914;Q1;34;23;113;1193;226;101;1.93;51,87;United States;Northern America;Landes Bioscience;2009-2020;Agricultural and Biological Sciences (miscellaneous) (Q1)
369;21100445643;Food and Waterborne Parasitology;journal;24056766;0.911;Q1;10;34;29;2186;112;29;3.14;64,29;United States;Northern America;Elsevier Inc.;2015-2020;"Food Science (Q1); Epidemiology (Q2); Parasitology (Q2)"
370;21100898763;Plant Direct;journal;24754455;0.910;Q1;5;82;84;4732;149;82;1.82;57,71;United States;Northern America;John Wiley and Sons Inc.;2017-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
371;24761;California Cooperative Oceanic Fisheries, Investigations Reports;journal;05753317;0.909;Q1;38;3;18;187;36;18;1.00;62,33;United States;Northern America;Scripps Institution of Oceanography;1976, 1980, 1983-1984, 1996-2019;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
