Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
520;5600152707;Proceedings of the EPA-DOE-EPRI-A and WMA Power Plant Air Pollutant Control Mega Symposium 2006;conference and proceedings;00002006;;-;5;107;0;658;0;0;0,00;6,15;United States;;2006;"Energy Engineering and Power Technology; Environmental Science (miscellaneous)"
521;4000151825;Proceedings of the IADC/SPE Drilling Conference;conference and proceedings;00002006;;-;5;26;0;287;0;0;0,00;11,04;United States;;2006;"Energy (miscellaneous); Engineering (miscellaneous)"
522;10100153318;Proceedings of the IASTED International Conference on Power, Energy, and Applications, PEA 2006: Science and Technology for Development in the 21st Century;conference and proceedings;00002006;;-;5;46;0;409;0;0;0,00;8,89;Canada;;2006;Energy Engineering and Power Technology
523;94730;Proceedings - SPE Symposium on Improved Oil Recovery;conference and proceedings;00002012, 00002002, 00001998, 00002006, 00002010, 00001994, 00002008, 00001996;;-;37;107;111;2379;32;110;0,29;22,23;United States;;1994, 1996, 1998, 2002, 2006, 2008, 2010, 2012;"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
524;21100198417;Reclaiming the Desert: Towards a Sustainable Environment in Arid Lands - Proceedings of the 3rd UAE-Japan Symposium on Sustainable GCC Environment and Water Resources, EWR 2006;conference and proceedings;00002006;;-;3;32;0;521;0;0;0,00;16,28;Netherlands;;2006;"Renewable Energy, Sustainability and the Environment; Water Science and Technology"
525;5300152525;Society of Petroleum Engineers, 68th European Association of Geoscientists and Engineers Conference and Exhibition, incorporating SPE EUROPEC 2006, EAGE 2006: Opportunities in Mature Areas;conference and proceedings;00002006;;-;5;226;0;1375;0;0;0,00;6,08;United States;;2006;"Energy (miscellaneous); Engineering (miscellaneous)"
526;21100415925;Society of Plastic Engineers - 5th International Conference on Thermoplastic Foam, FOAMS 2006;conference and proceedings;00002006;;-;1;1;0;24;0;0;0,00;24,00;United States;;2006;"Environmental Engineering; Management, Monitoring, Policy and Law; Renewable Energy, Sustainability and the Environment; Water Science and Technology"
527;19700188468;SPE Projects, Facilities and Construction;journal;19422431;;-;12;21;0;221;0;0;0,00;10,52;United States;Society of Petroleum Engineers (SPE);2006-2011;"Energy (miscellaneous); Management, Monitoring, Policy and Law; Mechanical Engineering; Ocean Engineering"
528;21100216931;Technion Israel Institute of Technology - 46th Israel Annual Conference on Aerospace Sciences 2006;conference and proceedings;00002006;;-;3;49;0;617;0;0;0,00;12,59;Israel;;2006;"Aerospace Engineering; Computer Science (miscellaneous); Energy Engineering and Power Technology; Physics and Astronomy (miscellaneous); Space and Planetary Science"
529;21100348959;Topical Conference on Energy Processes 2006, Held at the 2006 AIChE Spring National Meeting;conference and proceedings;00002006;;-;0;13;0;165;0;0;0,00;12,69;United States;;2006;"Energy Engineering and Power Technology; Fuel Technology; Renewable Energy, Sustainability and the Environment"
530;21100211713;World Energy Engineering Congress 2006, WEEC 2006;conference and proceedings;00002006;;-;2;105;0;463;0;0;0,00;4,41;United States;;2006;"Energy Engineering and Power Technology; Fuel Technology"
